OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"759",BGS Trap,Lure,2D,38.887645999999997,-77.047677999999991,"7 Daniel French Drive, SW",Washington,DC,District of Columbia,Korean War Memorial,2018-10-16T00:00:00.000Z,Morning,2018-10-17T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","3","0",2018-11-05T10:04:00.000Z
"760",BGS Trap,Lure,6A,38.888978999999999,-77.000919999999994,"326 A St., SE",Washington,DC,District of Columbia,Residential,2018-10-16T00:00:00.000Z,Morning,2018-10-17T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-11-05T10:14:00.000Z
"761",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-10-16T00:00:00.000Z,Afternoon,2018-10-17T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2018-11-05T10:16:00.000Z
"762",BGS Trap,Lure,2C,38.887771000000001,-77.042322999999996,Homefront Drive SW,Washington,DC,District of Columbia,DC War Memorial,2018-10-23T00:00:00.000Z,Morning,2018-10-24T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2018-11-05T10:20:00.000Z
"763",BGS Trap,Lure,2E,38.875371999999999,-77.033152999999999,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,East Potomac Park,2018-10-23T00:00:00.000Z,Morning,2018-10-24T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-11-05T10:22:00.000Z
"764",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Fort Reno Park,2018-10-23T00:00:00.000Z,Afternoon,2018-10-24T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","1","0",2018-11-05T10:25:00.000Z
"765",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-10-23T00:00:00.000Z,Afternoon,2018-10-24T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"4","0","0",2018-11-05T10:28:00.000Z
"766",BGS Trap,Lure,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2018-10-23T00:00:00.000Z,Afternoon,2018-10-24T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2018-11-05T10:30:00.000Z
"767",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-10-30T00:00:00.000Z,Morning,2018-10-31T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","7","0",2018-11-05T10:33:00.000Z
"768",BGS Trap,Lure,2C,38.887771000000001,-77.042322999999996,Homefront Drive SW,Washington,DC,District of Columbia,DC War Memorial,2018-10-30T00:00:00.000Z,Morning,2018-10-31T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-11-05T10:35:00.000Z
"769",BGS Trap,Lure,2D,38.887645999999997,-77.047677999999991,7 Daniel French Dr. SW,Washington,DC,District of Columbia,Korean War Memorial,2018-10-30T00:00:00.000Z,Morning,2018-10-31T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-11-05T10:37:00.000Z
"770",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-10-30T00:00:00.000Z,Afternoon,2018-10-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","1","0",2018-11-05T10:39:00.000Z
"771",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-10-30T00:00:00.000Z,Afternoon,2018-10-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-11-05T10:40:00.000Z
"772",ABC Trap,CO2 with light,2A,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2017-08-23T00:00:00.000Z,Afternoon,2017-08-24T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-08-30T18:51:00.000Z
"773",Gravid Trap,Lure with grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Morning,2017-08-24T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","3","0",2017-08-30T18:55:00.000Z
"774",ABC Trap,CO2 with light,2B,38.891674999999999,-77.019527999999994,401 Constitution Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Morning,2017-08-24T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"7","0","0",2017-08-30T18:58:00.000Z
"775",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Afternoon,2017-08-24T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-08-30T19:01:00.000Z
"776",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Afternoon,2017-08-24T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"7","0","0",2017-08-30T19:02:00.000Z
"777",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Afternoon,2017-08-24T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-08-30T19:03:00.000Z
"778",Gravid Trap,Lure and grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-08-23T00:00:00.000Z,Afternoon,2017-08-24T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"6","1","0",2017-08-30T19:06:00.000Z
"623",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Drive NW,Washington,DC,District of Columbia,Industrial,2018-05-15T00:00:00.000Z,Afternoon,2018-05-16T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-06-11T14:37:00.000Z
"624",Gravid Trap,Hay or grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-05-15T00:00:00.000Z,Morning,2018-05-16T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","1","0",2018-06-11T14:42:00.000Z
"625",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Dr. SW,Washington,DC,District of Columbia,Korean War Memorial,2018-05-15T00:00:00.000Z,Morning,2018-05-16T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"29","4","0",2018-06-11T14:53:00.000Z
"626",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","1","0",2018-06-25T15:30:00.000Z
"627",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"4","0","0",2018-06-25T15:31:00.000Z
"628",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive,Washington,DC,District of Columbia,Korean War Memorial,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"7","5","0",2018-06-25T15:34:00.000Z
"629",BGS Trap,Lure,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive,Washington,DC,District of Columbia,Korean War Memorial,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","1","0",2018-06-25T15:35:00.000Z
"630",Gravid Trap,Hay or grass infusion,2E,38.875371999999999,-77.033152999999999,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","1","0",2018-06-25T15:38:00.000Z
"631",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","1","0",2018-06-25T15:41:00.000Z
"632",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2018-06-25T15:43:00.000Z
"633",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-10-12T10:43:00.000Z
"634",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"15","0","0",2018-06-25T15:47:00.000Z
"635",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"6","0","0",2018-06-25T15:48:00.000Z
"636",Gravid Trap,Hay or grass infusion,5B,38.938009000000001,-76.985135999999997,1400 Qunicy St. NE,Washington,DC,District of Columbia,Monastery,2018-06-05T00:00:00.000Z,Afternoon,2018-06-06T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"21","0","0",2018-06-25T15:50:00.000Z
"637",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2018-06-05T00:00:00.000Z,Morning,2018-06-06T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"7","25","0",2018-06-25T15:52:00.000Z
"638",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"89","1","0",2018-07-09T12:53:00.000Z
"639",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2018-07-09T12:57:00.000Z
"640",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2018-07-09T13:00:00.000Z
"641",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2018-07-09T13:35:00.000Z
"642",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-07-09T13:38:00.000Z
"643",BGS Trap,Lure,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-07-09T13:39:00.000Z
"644",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"8","0","0",2018-10-12T10:36:00.000Z
"645",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2018-10-12T10:39:00.000Z
"646",Gravid Trap,Hay or grass infusion,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"10","0","0",2018-07-09T13:46:00.000Z
"647",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2018-06-26T00:00:00.000Z,Morning,2018-06-27T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","3","0",2018-07-09T13:48:00.000Z
"648",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","1","0",2018-07-09T13:52:00.000Z
"649",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-06-26T00:00:00.000Z,Afternoon,2018-06-27T00:00:00.000Z,Afternoon,Psorophora,ciliata,Adult,No,No,No,"2","0","0",2018-07-09T13:53:00.000Z
"650",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","0","0",2018-07-09T16:08:00.000Z
"651",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2018-07-09T16:09:00.000Z
"652",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,Yes,"16","0","0",2018-07-09T16:11:00.000Z
"653",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"54","2","0",2018-07-09T16:14:00.000Z
"654",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-07-09T16:16:00.000Z
"655",BGS Trap,Lure,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","2","0",2018-07-09T16:17:00.000Z
"656",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2018-10-12T10:33:00.000Z
"657",BGS Trap,Lure,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2018-07-09T16:25:00.000Z
"658",BGS Trap,Lure,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"5","5","0",2018-07-09T16:25:00.000Z
"659",Gravid Trap,Hay or grass infusion,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"18","0","0",2018-07-09T16:28:00.000Z
"660",Gravid Trap,Hay or grass infusion,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2018-07-09T16:29:00.000Z
"661",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2018-07-02T00:00:00.000Z,Morning,2018-07-03T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","4","0",2018-07-09T16:31:00.000Z
"662",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","2","0",2017-09-12T14:34:00.000Z
"663",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-09-12T14:35:00.000Z
"664",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Morning,Aedes,triseriatus,Adult,No,No,No,"2","0","0",2017-09-12T14:35:00.000Z
"665",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"15","1","0",2017-09-12T14:52:00.000Z
"666",ABC Trap,CO2 with light,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-09-12T14:41:00.000Z
"667",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","2","0",2017-09-12T14:49:00.000Z
"668",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-09-12T14:47:00.000Z
"669",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-05-24T00:00:00.000Z,Morning,2017-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-12T14:47:00.000Z
"670",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Drive NW,Washington,DC,District of Columbia,Industrial,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"7","1","0",2018-07-16T16:11:00.000Z
"671",Gravid Trap,Hay or grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"10","3","0",2018-07-16T16:14:00.000Z
"672",BGS Trap,Lure,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"113","273","0",2018-07-16T16:16:00.000Z
"673",BGS Trap,Lure,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"7","18","0",2018-07-16T16:17:00.000Z
"674",BGS Trap,Lure,4A,38.971088000000002,-77.029900999999995,6625 13 St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"5","1","0",2018-07-23T14:54:00.000Z
"675",BGS Trap,Lure,4A,38.971088000000002,-77.029900999999995,6625 13 St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-07-23T14:54:00.000Z
"676",Gravid Trap,Hay or grass infusion,4B,38.972853000000001,-77.053001999999992,6417-6419 Oregon Ave. NW,Washington,DC,District of Columbia,Rock Creek Park,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-10-12T10:29:00.000Z
